"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 20 19:25:31 UTC 2026","Mon Jul 20 19:25:34 UTC 2026","3356","","GraphQL — negative scenarios","","com.flamingo.tests.graphql.GraphQLNegativeTest","malformedQueryShouldReturnSyntaxErrorAndNoData","malformed query returns errors[].message about syntax and no data",""
"passed","Mon Jul 20 19:25:31 UTC 2026","Mon Jul 20 19:25:34 UTC 2026","3482","","GraphQL — positive scenarios","","com.flamingo.tests.graphql.GraphQLPositiveTest","shouldResolveFragmentAndNestedFieldsAcrossTypes","query with fragment resolves nested types (moviePoster & publishedBy)",""
"passed","Mon Jul 20 19:25:35 UTC 2026","Mon Jul 20 19:25:35 UTC 2026","176","","GraphQL — positive scenarios","","com.flamingo.tests.graphql.GraphQLPositiveTest","shouldHonorGraphQLVariables","query uses GraphQL variables, not string interpolation",""
"passed","Mon Jul 20 19:25:22 UTC 2026","Mon Jul 20 19:25:28 UTC 2026","5978","","Booking — update","","com.flamingo.tests.rest.booking.UpdateBookingTest","userCanUpdateCreatedBooking","User can update created booking",""
"passed","Mon Jul 20 19:26:13 UTC 2026","Mon Jul 20 19:26:33 UTC 2026","20146","","Student Parametrized tests","","com.flamingo.ui.tests.ParametrizedStudentRegistrationFormTests","userCanFillRegistrationFormAndSubmit","User can fill registration form and submit 1 — Required fields only",""
"passed","Mon Jul 20 19:25:22 UTC 2026","Mon Jul 20 19:25:28 UTC 2026","5883","","Booking — read","","com.flamingo.tests.rest.booking.GetBookingTest","userCanGetCreatedBookingById","User can get created booking",""
"passed","Mon Jul 20 19:25:35 UTC 2026","Mon Jul 20 19:25:35 UTC 2026","129","","GraphQL — negative scenarios","","com.flamingo.tests.graphql.GraphQLNegativeTest","nonExistentIdShouldReturnNullMovieAndNoErrors","valid but non-existent ID returns null data.movie and no errors",""
"passed","Mon Jul 20 19:25:34 UTC 2026","Mon Jul 20 19:25:34 UTC 2026","121","","GraphQL — positive scenarios","","com.flamingo.tests.graphql.GraphQLPositiveTest","shouldReturnListRespectingPaginationLimit","list query honors the pagination limit returns at most 2 movies when first=2",""
"passed","Mon Jul 20 19:25:35 UTC 2026","Mon Jul 20 19:25:35 UTC 2026","98","","GraphQL — positive scenarios","","com.flamingo.tests.graphql.GraphQLPositiveTest","shouldReturnListRespectingPaginationLimit","list query honors the pagination limit returns at most 5 movies when first=5",""
"passed","Mon Jul 20 19:25:35 UTC 2026","Mon Jul 20 19:25:35 UTC 2026","187","","GraphQL — positive scenarios","","com.flamingo.tests.graphql.GraphQLPositiveTest","shouldReturnSingleMovieByIdWhenPosterIsMissing","single-entity query returns a movie without a poster",""
"failed","Mon Jul 20 19:26:12 UTC 2026","Mon Jul 20 19:26:33 UTC 2026","20945","","Student — registration","","com.flamingo.ui.tests.StudentRegistrationFormTests","userCanFillRegistrationFormUploadFileChooseDateAndSubmitFailedTest","User can fill registration form with picture and submit",""
"passed","Mon Jul 20 19:25:22 UTC 2026","Mon Jul 20 19:25:27 UTC 2026","4291","","Booking — delete","","com.flamingo.tests.rest.booking.DeleteBookingTest","userCanDeleteBooking","User can delete booking",""
"passed","Mon Jul 20 19:25:34 UTC 2026","Mon Jul 20 19:25:35 UTC 2026","244","","GraphQL — negative scenarios","","com.flamingo.tests.graphql.GraphQLNegativeTest","nonExistentFieldShouldReturnValidationError","query on a non-existent field returns a validation error",""
"passed","Mon Jul 20 19:25:35 UTC 2026","Mon Jul 20 19:25:35 UTC 2026","191","","GraphQL — positive scenarios","","com.flamingo.tests.graphql.GraphQLPositiveTest","shouldReturnSingleMovieById","single-entity query returns the movie by its ID",""
"passed","Mon Jul 20 19:25:22 UTC 2026","Mon Jul 20 19:25:28 UTC 2026","5979","","Booking — create","","com.flamingo.tests.rest.booking.CreateBookingTest","userCanCreateBooking","User can create booking",""
"passed","Mon Jul 20 19:25:34 UTC 2026","Mon Jul 20 19:25:35 UTC 2026","120","","GraphQL — positive scenarios","","com.flamingo.tests.graphql.GraphQLPositiveTest","shouldReturnListRespectingPaginationLimit","list query honors the pagination limit returns at most 3 movies when first=3",""
"failed","Mon Jul 20 19:26:33 UTC 2026","Mon Jul 20 19:26:38 UTC 2026","4422","","Student Parametrized tests","","com.flamingo.ui.tests.ParametrizedStudentRegistrationFormTests","userCanFillRegistrationFormAndSubmit","User can fill registration form and submit 2 — All fields",""
"passed","Mon Jul 20 19:26:12 UTC 2026","Mon Jul 20 19:26:33 UTC 2026","20486","","Student — registration","","com.flamingo.ui.tests.StudentRegistrationFormTests","userCanFillRegistrationFormUploadFileChooseDateAndSubmit","User can fill registration form and submit",""
