"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Jul 20 19:39:47 UTC 2026","Mon Jul 20 19:40:06 UTC 2026","18975","","Student — registration","","com.flamingo.ui.tests.StudentRegistrationFormTests","userCanFillRegistrationFormUploadFileChooseDateAndSubmitFailedTest","User can fill registration form with picture and submit",""
"passed","Mon Jul 20 19:39:10 UTC 2026","Mon Jul 20 19:39:10 UTC 2026","104","","GraphQL — positive scenarios","","com.flamingo.tests.graphql.GraphQLPositiveTest","shouldReturnListRespectingPaginationLimit","list query honors the pagination limit returns at most 5 movies when first=5",""
"passed","Mon Jul 20 19:39:10 UTC 2026","Mon Jul 20 19:39:10 UTC 2026","136","","GraphQL — positive scenarios","","com.flamingo.tests.graphql.GraphQLPositiveTest","shouldReturnListRespectingPaginationLimit","list query honors the pagination limit returns at most 2 movies when first=2",""
"failed","Mon Jul 20 19:40:05 UTC 2026","Mon Jul 20 19:40:10 UTC 2026","4463","","Student Parametrized tests","","com.flamingo.ui.tests.ParametrizedStudentRegistrationFormTests","userCanFillRegistrationFormAndSubmit","User can fill registration form and submit 2 — All fields",""
"passed","Mon Jul 20 19:39:10 UTC 2026","Mon Jul 20 19:39:11 UTC 2026","195","","GraphQL — positive scenarios","","com.flamingo.tests.graphql.GraphQLPositiveTest","shouldReturnSingleMovieById","single-entity query returns the movie by its ID",""
"passed","Mon Jul 20 19:39:47 UTC 2026","Mon Jul 20 19:40:05 UTC 2026","18495","","Student — registration","","com.flamingo.ui.tests.StudentRegistrationFormTests","userCanFillRegistrationFormUploadFileChooseDateAndSubmit","User can fill registration form and submit",""
"passed","Mon Jul 20 19:39:47 UTC 2026","Mon Jul 20 19:40:05 UTC 2026","18166","","Student Parametrized tests","","com.flamingo.ui.tests.ParametrizedStudentRegistrationFormTests","userCanFillRegistrationFormAndSubmit","User can fill registration form and submit 1 — Required fields only",""
"passed","Mon Jul 20 19:39:04 UTC 2026","Mon Jul 20 19:39:08 UTC 2026","4447","","Booking — delete","","com.flamingo.tests.rest.booking.DeleteBookingTest","userCanDeleteBooking","User can delete booking",""
"passed","Mon Jul 20 19:39:04 UTC 2026","Mon Jul 20 19:39:09 UTC 2026","5504","","Booking — read","","com.flamingo.tests.rest.booking.GetBookingTest","userCanGetCreatedBookingById","User can get created booking",""
"passed","Mon Jul 20 19:39:10 UTC 2026","Mon Jul 20 19:39:10 UTC 2026","137","","GraphQL — positive scenarios","","com.flamingo.tests.graphql.GraphQLPositiveTest","shouldReturnListRespectingPaginationLimit","list query honors the pagination limit returns at most 3 movies when first=3",""
"passed","Mon Jul 20 19:39:04 UTC 2026","Mon Jul 20 19:39:09 UTC 2026","5525","","Booking — update","","com.flamingo.tests.rest.booking.UpdateBookingTest","userCanUpdateCreatedBooking","User can update created booking",""
"passed","Mon Jul 20 19:39:04 UTC 2026","Mon Jul 20 19:39:09 UTC 2026","5561","","Booking — create","","com.flamingo.tests.rest.booking.CreateBookingTest","userCanCreateBooking","User can create booking",""
"passed","Mon Jul 20 19:39:06 UTC 2026","Mon Jul 20 19:39:10 UTC 2026","3705","","GraphQL — negative scenarios","","com.flamingo.tests.graphql.GraphQLNegativeTest","malformedQueryShouldReturnSyntaxErrorAndNoData","malformed query returns errors[].message about syntax and no data",""
"passed","Mon Jul 20 19:39:11 UTC 2026","Mon Jul 20 19:39:11 UTC 2026","193","","GraphQL — positive scenarios","","com.flamingo.tests.graphql.GraphQLPositiveTest","shouldReturnSingleMovieByIdWhenPosterIsMissing","single-entity query returns a movie without a poster",""
"passed","Mon Jul 20 19:39:06 UTC 2026","Mon Jul 20 19:39:10 UTC 2026","3837","","GraphQL — positive scenarios","","com.flamingo.tests.graphql.GraphQLPositiveTest","shouldResolveFragmentAndNestedFieldsAcrossTypes","query with fragment resolves nested types (moviePoster & publishedBy)",""
"passed","Mon Jul 20 19:39:10 UTC 2026","Mon Jul 20 19:39:10 UTC 2026","200","","GraphQL — positive scenarios","","com.flamingo.tests.graphql.GraphQLPositiveTest","shouldHonorGraphQLVariables","query uses GraphQL variables, not string interpolation",""
"passed","Mon Jul 20 19:39:10 UTC 2026","Mon Jul 20 19:39:10 UTC 2026","233","","GraphQL — negative scenarios","","com.flamingo.tests.graphql.GraphQLNegativeTest","nonExistentFieldShouldReturnValidationError","query on a non-existent field returns a validation error",""
"passed","Mon Jul 20 19:39:10 UTC 2026","Mon Jul 20 19:39:10 UTC 2026","149","","GraphQL — negative scenarios","","com.flamingo.tests.graphql.GraphQLNegativeTest","nonExistentIdShouldReturnNullMovieAndNoErrors","valid but non-existent ID returns null data.movie and no errors",""
